,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"user_skill_raw[22,1]",0.0324665,0.0283936,1.00797,-1.59057,0.0446448,1.77168,1260.23,7.33816,0.998431
"user_skill_raw[22,2]",-0.890936,0.0282472,0.674064,-1.97184,-0.862279,0.140415,569.446,3.3158,1.00138
"user_skill_raw[22,3]",-0.058114,0.0327306,1.05545,-1.82625,-0.067351,1.65427,1039.84,6.05482,1.00097
"user_skill_raw[22,4]",0.473471,0.0354464,1.08706,-1.40159,0.448872,2.37722,940.504,5.47642,0.998455
"user_skill_raw[22,5]",0.0205247,0.0268385,0.949284,-1.55493,0.0477448,1.59562,1251.05,7.2847,0.997642
"user_skill_raw[22,6]",-0.0130288,0.0327708,1.01616,-1.64858,-0.00761713,1.73778,961.509,5.59873,0.99956
"user_skill_raw[22,7]",-0.0134977,0.0349688,0.979996,-1.51659,-0.0240464,1.61184,785.393,4.57323,1.00102
"user_skill_raw[22,8]",-0.0276382,0.0394249,1.00461,-1.73513,0.0190522,1.63351,649.316,3.78087,0.997868
"user_skill_raw[22,9]",-0.00180145,0.0328968,1.01571,-1.7446,0.0447307,1.634,953.3,5.55093,0.997915
"user_skill_raw[23,1]",-0.0372505,0.0314292,1.1342,-1.92385,-0.0829181,1.77881,1302.31,7.58316,0.99712
"user_skill_raw[23,2]",-0.613015,0.0236255,0.782948,-1.94728,-0.588725,0.649446,1098.25,6.39498,0.99822
"user_skill_raw[23,3]",-0.391997,0.0315663,0.797522,-1.82126,-0.339546,0.799978,638.321,3.71685,0.999412
"user_skill_raw[23,4]",-0.178126,0.0295284,0.883409,-1.66048,-0.153998,1.19584,895.041,5.2117,0.997729
"user_skill_raw[23,5]",-0.100613,0.0447641,0.964999,-1.76949,-0.0683,1.33491,464.723,2.70601,1.00544
"user_skill_raw[23,6]",-0.316903,0.0325365,0.989141,-1.8237,-0.328092,1.3035,924.218,5.38159,0.998163
"user_skill_raw[23,7]",-0.0116244,0.042008,1.02294,-1.71533,-0.0153234,1.66638,592.97,3.45278,0.999633
"user_skill_raw[23,8]",0.0166226,0.0337376,0.96858,-1.51631,0.047059,1.58359,824.218,4.79931,0.997402
"user_skill_raw[23,9]",-0.00367075,0.0349302,0.964229,-1.59013,0.0390525,1.50062,762.004,4.43704,0.998827
"user_skill_raw[24,1]",-0.0753068,0.0326326,1.06567,-1.76824,-0.0938601,1.62488,1066.45,6.2098,0.996803
"user_skill_raw[24,2]",0.0847352,0.0297795,0.772807,-1.32793,0.142855,1.21779,673.452,3.92141,1.004
"user_skill_raw[24,3]",-0.510209,0.0357593,0.823023,-2.02818,-0.453454,0.657742,529.72,3.08448,0.998368
"user_skill_raw[24,4]",-0.0460059,0.0287585,0.886455,-1.48342,-0.0557868,1.33753,950.125,5.53244,0.998437
"user_skill_raw[24,5]",-0.631447,0.0301176,0.803977,-1.95493,-0.609163,0.667957,712.601,4.14937,0.999552
"user_skill_raw[24,6]",0.0154213,0.0286466,0.963996,-1.56722,0.0242461,1.62189,1132.42,6.59389,0.998247
"user_skill_raw[24,7]",0.0257335,0.0362135,1.01311,-1.69505,0.00977728,1.64625,782.661,4.55732,0.998047
"user_skill_raw[24,8]",-0.012115,0.0369764,1.00915,-1.63105,0.0110091,1.62149,744.841,4.3371,0.997326
"user_skill_raw[24,9]",-0.0256885,0.034901,1.0073,-1.67329,0.0144858,1.55643,832.989,4.85037,0.997463
"user_skill_raw[25,1]",0.0158758,0.0364108,0.971732,-1.56805,-0.000613409,1.73516,712.25,4.14733,0.997256
"user_skill_raw[25,2]",-0.560133,0.0245017,0.719448,-1.90216,-0.481692,0.520813,862.196,5.02044,1.00042
"user_skill_raw[25,3]",0.00210391,0.0357262,0.838806,-1.45244,0.0980485,1.26891,551.249,3.20985,1.00625
"user_skill_raw[25,4]",0.0645671,0.0244384,0.87266,-1.45141,0.0816002,1.4574,1275.1,7.42472,0.999136
"user_skill_raw[25,5]",0.00214708,0.0366346,1.00432,-1.5855,-0.0335555,1.63646,751.56,4.37623,0.998652
"user_skill_raw[25,6]",0.0221995,0.0334126,1.01743,-1.58242,-0.0261047,1.71052,927.228,5.39912,0.998868
"user_skill_raw[25,7]",0.00325541,0.032985,1.09664,-1.85847,0.022858,1.81694,1105.34,6.43627,1.00044
"user_skill_raw[25,8]",-0.020305,0.0384372,1.02491,-1.72996,-0.00554587,1.62201,711.001,4.14006,1.00432
"user_skill_raw[25,9]",-0.0101246,0.0310495,1.0153,-1.638,0.0192856,1.63249,1069.25,6.22608,0.997262
"user_skill_raw[26,1]",-0.00762328,0.0315296,0.955853,-1.56108,-0.0186596,1.55708,919.06,5.35155,0.99712
"user_skill_raw[26,2]",-0.43881,0.0211895,0.785162,-1.7456,-0.404437,0.708317,1373.03,7.99494,0.999007
"user_skill_raw[26,3]",-0.123403,0.0306766,1.02405,-1.76093,-0.124437,1.49082,1114.37,6.4888,0.997403
"user_skill_raw[26,4]",0.145816,0.0330028,0.959588,-1.44816,0.167874,1.71804,845.41,4.9227,0.997591
"user_skill_raw[26,5]",-0.00373465,0.0359672,0.92876,-1.48417,-0.0106055,1.39521,666.798,3.88267,0.998113
"user_skill_raw[26,6]",-0.0284628,0.0354514,0.985381,-1.61097,0.015082,1.67035,772.574,4.49859,0.99767
"user_skill_raw[26,7]",-0.0197812,0.038444,0.994866,-1.69476,-0.0467084,1.6342,669.688,3.8995,0.998039
"user_skill_raw[26,8]",0.00229917,0.0381934,1.02352,-1.63071,-0.0329928,1.76603,718.151,4.18169,0.997055
"user_skill_raw[26,9]",0.0301097,0.0278853,1.00097,-1.59922,0.0233357,1.79664,1288.51,7.50284,0.99882
"user_skill_raw[27,1]",0.0359027,0.0280141,1.00644,-1.58583,0.0305958,1.54658,1290.7,7.51558,0.997254
"user_skill_raw[27,2]",-0.671457,0.0271971,0.773271,-2.04381,-0.636127,0.464534,808.383,4.7071,1.00055
"user_skill_raw[27,3]",0.00661186,0.0240568,0.88182,-1.53971,0.0748594,1.4259,1343.64,7.82383,0.998412
"user_skill_raw[27,4]",-0.142166,0.0323993,0.948319,-1.66377,-0.149502,1.42399,856.715,4.98853,0.999065
"user_skill_raw[27,5]",0.0292352,0.0370037,0.999905,-1.64983,0.0145872,1.66479,730.177,4.25172,0.997716
"user_skill_raw[27,6]",-0.0042206,0.0273171,1.04057,-1.65088,-0.0312873,1.68688,1451.02,8.44908,0.998086
"user_skill_raw[27,7]",-0.0636798,0.0391416,1.08315,-1.74377,-0.10449,1.64005,765.772,4.45898,0.999684
"user_skill_raw[27,8]",0.0262203,0.0374324,1.1804,-1.94475,0.0359308,2.05721,994.401,5.79025,0.997263
"user_skill_raw[27,9]",-0.00421459,0.0370049,1.00618,-1.61959,-0.0223607,1.73785,739.314,4.30492,0.999191
"user_skill_raw[28,1]",0.0310553,0.0306312,0.986153,-1.57078,0.0114329,1.68292,1036.48,6.03529,0.997734
"user_skill_raw[28,2]",1.36266,0.0201701,0.669383,0.211677,1.3733,2.44843,1101.37,6.4131,0.997469
"user_skill_raw[28,3]",-0.102132,0.0383913,0.886271,-1.6489,-0.0546113,1.2414,532.926,3.10315,1.00029
"user_skill_raw[28,4]",-0.0854462,0.0357724,0.996478,-1.67973,-0.0623085,1.62981,775.959,4.5183,0.999451
"user_skill_raw[28,5]",0.054688,0.0379143,1.04432,-1.62956,0.0823899,1.78428,758.683,4.41771,0.998564
"user_skill_raw[28,6]",-0.0143853,0.0253553,0.976702,-1.59953,-0.017285,1.56383,1483.84,8.64019,0.997323
"user_skill_raw[28,7]",0.014411,0.0386852,1.04646,-1.61374,0.0071272,1.74114,731.737,4.2608,1.00303
"user_skill_raw[28,8]",0.0306888,0.0284284,1.07098,-1.83816,0.0567966,1.77102,1419.25,8.26409,0.998044
"user_skill_raw[28,9]",0.0320415,0.0271409,1.04171,-1.64279,0.00429087,1.8058,1473.13,8.57782,0.99739
"user_skill_raw[29,1]",0.0359803,0.0419345,1.06214,-1.75028,0.0372454,1.74501,641.538,3.73559,0.998451
"user_skill_raw[29,2]",-0.522749,0.0248954,0.896691,-1.98199,-0.508766,0.921955,1297.32,7.55408,0.997347
"user_skill_raw[29,3]",-0.620683,0.0270182,0.728212,-1.89824,-0.569294,0.503211,726.446,4.22999,0.998939
"user_skill_raw[29,4]",-0.0490973,0.0310257,1.01959,-1.73252,0.00175118,1.52099,1079.96,6.28843,0.996974
"user_skill_raw[29,5]",0.684697,0.036784,0.991821,-1.09153,0.767346,2.20726,727.025,4.23336,0.99878
"user_skill_raw[29,6]",-0.037249,0.0331346,1.0029,-1.70359,-0.0461676,1.68739,916.113,5.3344,0.998216
"user_skill_raw[29,7]",0.0665029,0.0332064,0.999352,-1.5472,0.101697,1.71402,905.721,5.27388,0.999789
"user_skill_raw[29,8]",0.0189306,0.0344926,1.00611,-1.60554,0.0315831,1.59982,850.829,4.95425,1.00071
"user_skill_raw[29,9]",0.0568047,0.0306263,0.954019,-1.51998,0.0780458,1.60131,970.344,5.65017,1.00017
"user_skill_raw[30,1]",-0.0312107,0.0346602,1.11733,-1.79978,-0.0883267,1.89063,1039.21,6.05117,1.00242
"user_skill_raw[30,2]",-0.531836,0.0260827,0.810186,-2.01952,-0.454228,0.712296,964.864,5.61826,0.999278
"user_skill_raw[30,3]",0.997191,0.0328528,1.01219,-0.770028,1.04914,2.61981,949.257,5.52739,0.997123
"user_skill_raw[30,4]",0.0765991,0.0261709,0.876418,-1.37345,0.0956463,1.51444,1121.46,6.53011,0.998352
"user_skill_raw[30,5]",-0.0436111,0.028023,0.975136,-1.68219,-0.0538013,1.53513,1210.88,7.05076,0.997089
"user_skill_raw[30,6]",0.0030679,0.0325117,0.90646,-1.50358,-0.000879089,1.43209,777.351,4.5264,0.999424
"user_skill_raw[30,7]",0.0272165,0.0315409,0.971727,-1.69213,0.0566112,1.56704,949.159,5.52682,0.997181
"user_skill_raw[30,8]",-0.0175067,0.037956,1.03739,-1.75588,-0.0015893,1.7203,747.009,4.34973,1.00127
"user_skill_raw[30,9]",-0.0403363,0.0309608,1.05835,-1.8302,-0.0662748,1.76246,1168.51,6.80407,0.998118
"user_skill_raw[31,1]",0.00557506,0.0296169,0.943064,-1.53448,-0.00941702,1.59124,1013.92,5.90392,0.999459
"user_skill_raw[31,2]",-0.308631,0.0252066,0.795927,-1.6115,-0.282885,0.992071,997.052,5.80569,1.00226
"user_skill_raw[31,3]",0.557251,0.0412884,0.921264,-1.08104,0.626148,1.93009,497.865,2.899,0.997576
"user_skill_raw[31,4]",-0.194616,0.0293061,1.00806,-1.84066,-0.174079,1.51949,1183.2,6.88959,0.999453
"user_skill_raw[31,5]",0.250891,0.0290433,0.888028,-1.32611,0.278424,1.62514,934.889,5.44372,0.998228
"user_skill_raw[31,6]",0.0170317,0.0336544,0.972915,-1.51243,0.0544421,1.68814,835.731,4.86634,0.997646
"user_skill_raw[31,7]",-0.00522658,0.038595,1.02984,-1.66557,-0.0224712,1.61287,711.99,4.14582,1.00644
"user_skill_raw[31,8]",0.0125718,0.0333663,1.01599,-1.6928,0.0018222,1.66448,927.176,5.39881,0.998628
"user_skill_raw[31,9]",-0.0402336,0.0317701,0.984639,-1.65812,-0.0677702,1.56161,960.543,5.59311,0.999803
"user_skill_raw[32,1]",0.0225837,0.0345778,1.1027,-1.80696,0.0418329,1.82823,1016.99,5.92179,0.997225
"user_skill_raw[32,2]",-0.647949,0.0244213,0.778812,-2.03195,-0.588086,0.545964,1017.02,5.92195,1.00021
"user_skill_raw[32,3]",-0.0972566,0.0282712,0.804834,-1.52769,-0.0393347,1.12513,810.443,4.7191,0.996749
"user_skill_raw[32,4]",-0.42423,0.0304654,0.832829,-1.75195,-0.402009,0.916028,747.305,4.35145,1.0009
"user_skill_raw[32,5]",-0.267156,0.0266385,0.888054,-1.69967,-0.197087,1.04555,1111.37,6.47137,0.997777
"user_skill_raw[32,6]",0.025667,0.0337631,0.947905,-1.50614,0.0369624,1.57536,788.213,4.58965,0.998921
"user_skill_raw[32,7]",-0.0202175,0.0343031,1.00185,-1.62194,-0.0133375,1.59398,852.987,4.96682,0.998394
"user_skill_raw[32,8]",0.00334652,0.0357617,0.947275,-1.5527,-0.0124874,1.63484,701.643,4.08557,0.999494
"user_skill_raw[32,9]",0.006144,0.0288946,0.927136,-1.45239,-0.0139664,1.54188,1029.56,5.99501,0.997915
"user_skill_raw[33,1]",-0.00947946,0.035914,0.978266,-1.65619,0.0301025,1.52892,741.971,4.32039,0.998018
"user_skill_raw[33,2]",0.252521,0.0330895,1.01505,-1.36051,0.289162,1.79081,941.015,5.4794,0.996913
"user_skill_raw[33,3]",0.242488,0.0374897,1.00045,-1.5096,0.379947,1.73615,712.138,4.14668,0.998906
"user_skill_raw[33,4]",0.0292952,0.0302796,0.939728,-1.60127,0.0234965,1.48538,963.17,5.6084,0.998872
"user_skill_raw[33,5]",0.0514303,0.0351431,1.0128,-1.64012,0.0818098,1.64763,830.556,4.83621,0.997366
"user_skill_raw[33,6]",-0.0406455,0.028865,0.985279,-1.69258,-0.0395305,1.57423,1165.13,6.78441,0.997366
"user_skill_raw[33,7]",-0.00772927,0.0368596,0.999173,-1.68607,0.0136926,1.60364,734.819,4.27874,0.998394
"user_skill_raw[33,8]",-0.0323219,0.0267533,0.933862,-1.49601,-0.0541734,1.43268,1218.46,7.09492,0.99863
"user_skill_raw[33,9]",0.0119368,0.0361123,0.991916,-1.55944,0.0258931,1.63834,754.466,4.39315,1.00031
"user_skill_raw[34,1]",0.0555178,0.030023,0.919098,-1.48366,0.0454102,1.59162,937.164,5.45697,1.00061
"user_skill_raw[34,2]",0.130185,0.0393993,0.823848,-1.51322,0.213671,1.4008,437.239,2.54598,0.998055
"user_skill_raw[34,3]",-0.192259,0.0312068,0.891658,-1.79334,-0.166705,1.35153,816.389,4.75372,0.997491
"user_skill_raw[34,4]",-0.0737699,0.0439137,1.02643,-1.85096,0.0113553,1.45094,546.339,3.18126,1.00206
"user_skill_raw[34,5]",1.14609,0.0371283,0.845711,-0.334779,1.16494,2.4236,518.842,3.02114,1.00439
"user_skill_raw[34,6]",0.0457598,0.0372173,0.967729,-1.55552,0.0231838,1.60041,676.11,3.93689,0.997332
"user_skill_raw[34,7]",-0.0108716,0.0245505,0.921007,-1.57387,-0.00186738,1.38227,1407.36,8.19485,0.997123
"user_skill_raw[34,8]",-0.0110308,0.0364422,0.971007,-1.5509,-0.0278675,1.52324,709.964,4.13402,1.00086
"user_skill_raw[34,9]",-0.0580795,0.0326471,1.08528,-1.79842,-0.101043,1.724,1105.08,6.43472,0.9976
"user_skill_raw[35,1]",0.0130294,0.0381465,0.957535,-1.50793,0.0105228,1.54092,630.084,3.66889,1.01297
"user_skill_raw[35,2]",1.09476,0.0234097,0.750862,-0.144754,1.10301,2.27654,1028.79,5.99052,0.997252
"user_skill_raw[35,3]",-0.10191,0.0315845,0.975865,-1.78936,-0.0880544,1.54849,954.623,5.55864,0.998895
"user_skill_raw[35,4]",0.170229,0.0292877,1.16423,-1.84765,0.183777,2.03985,1580.18,9.20116,0.997875
"user_skill_raw[35,5]",0.667465,0.0317411,0.993448,-0.898025,0.626831,2.22197,979.594,5.70404,0.997731
"user_skill_raw[35,6]",0.0577513,0.0354451,0.967271,-1.5473,0.0321616,1.65017,744.705,4.33631,0.999115
"user_skill_raw[35,7]",-0.0034747,0.0260396,0.928649,-1.5185,-0.0089346,1.44007,1271.85,7.40581,0.996966
"user_skill_raw[35,8]",0.00667062,0.0364377,0.96961,-1.62559,-0.0119967,1.64323,708.097,4.12315,0.999225
"user_skill_raw[35,9]",0.0115784,0.032006,1.0437,-1.62389,0.0241851,1.68219,1063.38,6.19191,0.999221
"user_skill_raw[36,1]",-0.0493413,0.0266014,0.940136,-1.54642,-0.0964878,1.52706,1249.03,7.2729,0.997461
"user_skill_raw[36,2]",0.515696,0.0258515,0.745757,-0.718479,0.566804,1.66539,832.187,4.84571,0.998098
"user_skill_raw[36,3]",0.277727,0.0429659,0.965207,-1.45422,0.362463,1.75565,504.653,2.93852,0.999529
"user_skill_raw[36,4]",0.225367,0.0295391,0.970013,-1.34055,0.284468,1.71683,1078.35,6.2791,0.998538
"user_skill_raw[36,5]",0.0370687,0.0297301,0.99503,-1.58746,0.0341306,1.61409,1120.16,6.52253,0.996912
"user_skill_raw[36,6]",0.0669862,0.0339251,1.03663,-1.63086,0.0714653,1.71076,933.695,5.43677,0.997482
"user_skill_raw[36,7]",0.00960137,0.0326561,1.04383,-1.71949,0.0414519,1.81082,1021.71,5.94929,1.0038
"user_skill_raw[36,8]",-0.0337435,0.0349996,1.083,-1.67206,-0.108575,1.80818,957.483,5.57529,0.997947
"user_skill_raw[36,9]",-0.057584,0.0364141,0.918015,-1.64929,-0.0491946,1.43405,635.568,3.70082,0.997844
"user_skill_raw[37,1]",-0.00916193,0.032596,1.04985,-1.69977,-0.0266933,1.65298,1037.35,6.04032,0.998299
"user_skill_raw[37,2]",-0.968339,0.026594,0.761549,-2.27709,-0.892616,0.19526,820.025,4.77489,0.997329
"user_skill_raw[37,3]",-0.322275,0.0250491,0.766529,-1.73221,-0.270018,0.823545,936.423,5.45266,0.998037
"user_skill_raw[37,4]",-0.00035532,0.0258707,0.969096,-1.62298,0.010857,1.60437,1403.2,8.17061,0.997121
"user_skill_raw[37,5]",-0.0377163,0.036585,0.980469,-1.71947,-0.020632,1.5163,718.226,4.18213,0.99859
"user_skill_raw[37,6]",-0.0180756,0.0290088,1.0517,-1.77736,-0.0185953,1.70085,1314.39,7.65351,0.998648
"user_skill_raw[37,7]",-0.0479492,0.0361686,1.0417,-1.82156,-0.00379285,1.49052,829.51,4.83012,0.999274
"user_skill_raw[37,8]",0.0522065,0.0288972,0.972516,-1.56262,0.0667281,1.6683,1132.62,6.59506,0.997178
"user_skill_raw[37,9]",-0.0374728,0.0359532,0.976528,-1.65655,-0.0572708,1.61272,737.727,4.29568,0.997037
"user_skill_raw[38,1]",0.0267951,0.0281517,1.00768,-1.62332,0.0106111,1.69387,1281.25,7.46053,0.999155
"user_skill_raw[38,2]",-0.144102,0.0333476,0.744762,-1.45347,-0.0986761,0.997133,498.775,2.9043,1.00632
"user_skill_raw[38,3]",0.0217413,0.0334965,0.929567,-1.53685,0.0424361,1.55941,770.125,4.48433,0.997288
"user_skill_raw[38,4]",-0.0869513,0.0269273,0.87357,-1.62736,-0.0716107,1.37025,1052.47,6.12839,1.00213
"user_skill_raw[38,5]",0.291177,0.0268951,0.834274,-1.19892,0.329062,1.57177,962.214,5.60284,1.00146
"user_skill_raw[38,6]",0.0436357,0.0299019,1.03394,-1.65696,0.0430667,1.67734,1195.63,6.96198,1.00012
"user_skill_raw[38,7]",-0.0105585,0.0340638,0.920344,-1.54676,0.0174913,1.47557,729.987,4.25061,1.00168
"user_skill_raw[38,8]",0.038719,0.0305968,0.983343,-1.61046,0.0467385,1.59881,1032.9,6.01444,0.99909
"user_skill_raw[38,9]",-0.0230885,0.0352986,1.0141,-1.70189,-0.0151357,1.68722,825.363,4.80597,0.997459
"user_skill_raw[39,1]",0.00339051,0.0314272,1.00771,-1.56714,-0.0111089,1.62302,1028.17,5.98686,0.99891
"user_skill_raw[39,2]",-0.150348,0.0302063,0.826703,-1.60293,-0.111875,1.08828,749.037,4.36153,0.996899
"user_skill_raw[39,3]",0.14991,0.0341112,0.929171,-1.53535,0.230588,1.59661,741.988,4.32049,0.998859
"user_skill_raw[39,4]",-0.314187,0.0348153,0.933216,-1.91468,-0.271485,1.16287,718.497,4.18371,0.998031
"user_skill_raw[39,5]",-0.282867,0.0267661,0.92686,-1.78228,-0.256262,1.1622,1199.11,6.98226,0.998161
"user_skill_raw[39,6]",-0.0550896,0.0285547,0.942466,-1.58689,-0.0971315,1.41092,1089.37,6.34325,0.998072
"user_skill_raw[39,7]",-0.0685999,0.0362764,0.983695,-1.72327,-0.038189,1.53879,735.314,4.28163,0.997439
"user_skill_raw[39,8]",0.0173665,0.0348656,1.06652,-1.72353,0.0486015,1.78781,935.712,5.44852,0.99863
"user_skill_raw[39,9]",-0.0251804,0.027205,0.942735,-1.51816,-0.0372424,1.57499,1200.83,6.99228,0.999073
"user_skill_raw[40,1]",0.0113905,0.0303467,1.0227,-1.76594,0.0257244,1.76093,1135.72,6.61314,0.997341
"user_skill_raw[40,2]",0.580599,0.0192066,0.608043,-0.429054,0.607413,1.51397,1002.23,5.83587,0.998772
"user_skill_raw[40,3]",0.0166868,0.0346902,1.03485,-1.76492,0.0357403,1.72045,889.899,5.18175,0.998933
"user_skill_raw[40,4]",0.0453358,0.0317014,0.997674,-1.67064,0.079565,1.70785,990.424,5.7671,0.997981
"user_skill_raw[40,5]",-0.0118598,0.0397025,1.06609,-1.65216,-0.0490464,1.71322,721.03,4.19845,0.998124
"user_skill_raw[40,6]",-0.0484851,0.0332334,0.912887,-1.57457,-0.0528451,1.45091,754.542,4.39359,0.997164
"user_skill_raw[40,7]",0.0112562,0.0267301,1.00431,-1.58159,-0.0468513,1.67708,1411.68,8.21999,0.997955
"user_skill_raw[40,8]",0.0058735,0.0371182,0.997222,-1.61729,0.0199952,1.67216,721.789,4.20287,0.996814
"user_skill_raw[40,9]",0.021639,0.0296005,1.03927,-1.76677,0.082875,1.66561,1232.7,7.17784,0.997378
"user_skill_raw[41,1]",0.0129682,0.0341097,0.977133,-1.60879,0.0362775,1.56796,820.639,4.77846,0.998003
"user_skill_raw[41,2]",-0.573702,0.0269508,0.717631,-1.87284,-0.522609,0.484302,709.023,4.12854,1.00798
"user_skill_raw[41,3]",-0.299734,0.0356152,0.835957,-1.70546,-0.278962,0.989769,550.931,3.20799,1.00909
"user_skill_raw[41,4]",-0.295785,0.0309532,0.991725,-1.88722,-0.294362,1.3303,1026.53,5.97734,0.997254
"user_skill_raw[41,5]",0.00845212,0.0302019,0.94652,-1.69115,0.10887,1.55937,982.177,5.71908,0.99924
"user_skill_raw[41,6]",0.0150142,0.0251169,0.939475,-1.58065,0.00634649,1.55932,1399.07,8.14656,0.998947
"user_skill_raw[41,7]",0.0243573,0.0343281,1.00904,-1.67782,0.0180294,1.63962,864.01,5.031,0.999125
"user_skill_raw[41,8]",-0.00418327,0.0328486,1.03349,-1.64161,0.0170006,1.59094,989.87,5.76387,1.00237
"user_skill_raw[41,9]",-0.04616,0.0275936,0.983221,-1.66662,-0.0651478,1.65029,1269.65,7.393,0.999699
"user_skill_raw[42,1]",-0.0212298,0.0402716,0.990824,-1.71084,0.00627531,1.61215,605.334,3.52477,0.999511
"user_skill_raw[42,2]",-0.275151,0.0299294,0.833253,-1.75295,-0.266555,1.12998,775.098,4.51329,0.999357
"user_skill_raw[42,3]",0.0165941,0.0354333,1.00806,-1.69434,0.0400489,1.54676,809.372,4.71286,0.997586
"user_skill_raw[42,4]",-0.078471,0.0298493,1.00061,-1.75391,-0.00830592,1.43047,1123.73,6.54332,0.99897
"user_skill_raw[42,5]",0.339331,0.0337738,0.967385,-1.39424,0.396067,1.80728,820.425,4.77722,0.997784
"user_skill_raw[42,6]",-0.0687523,0.0368631,1.04481,-1.82705,-0.0509406,1.67905,803.325,4.67765,0.99748
"user_skill_raw[42,7]",0.0160324,0.0310371,0.996109,-1.59062,0.0330541,1.66754,1030.04,5.99775,0.996703
"user_skill_raw[42,8]",-0.0113912,0.0403404,0.973256,-1.69114,-0.0498163,1.59246,582.067,3.38929,1.00594
"user_skill_raw[42,9]",0.0365915,0.0336792,1.09851,-1.88627,0.0516261,1.89816,1063.86,6.1947,0.998378
"user_skill_raw[43,1]",-0.0465889,0.0321785,0.987502,-1.64449,-0.048061,1.60867,941.766,5.48377,0.998029
"user_skill_raw[43,2]",-0.197798,0.0286579,0.679559,-1.49285,-0.129653,0.842255,562.298,3.27418,1.00793
"user_skill_raw[43,3]",0.00480342,0.0286925,1.00651,-1.67531,-0.00152541,1.67368,1230.54,7.16524,0.997403
"user_skill_raw[43,4]",0.0359756,0.0332793,0.866511,-1.35156,0.0529062,1.44625,677.954,3.94763,0.998688
"user_skill_raw[43,5]",-0.014065,0.0339531,0.971772,-1.61683,0.0156247,1.53086,819.162,4.76986,0.997166
"user_skill_raw[43,6]",0.0090619,0.0338299,0.961682,-1.56098,-0.0285035,1.61535,808.093,4.70541,0.997831
"user_skill_raw[43,7]",0.0207249,0.0347798,1.00363,-1.65519,0.00801781,1.71135,832.703,4.84871,0.999455
"user_skill_raw[43,8]",0.0158905,0.033891,1.01188,-1.70242,0.0322957,1.65283,891.428,5.19066,0.998569
"user_skill_raw[43,9]",-0.00421174,0.0292716,0.951254,-1.60935,-0.0250907,1.55087,1056.09,6.14945,0.996924
"user_skill_raw[44,1]",-0.0164091,0.0333962,0.977092,-1.67888,0.00353002,1.62084,856.005,4.9844,1.00511
"user_skill_raw[44,2]",-0.857927,0.0293601,0.802963,-2.25632,-0.828673,0.367792,747.953,4.35523,0.999139
"user_skill_raw[44,3]",0.0493132,0.0353047,0.942311,-1.59141,0.0609697,1.52864,712.398,4.14819,1.00023
"user_skill_raw[44,4]",0.0068706,0.0342974,0.977469,-1.56693,0.00617482,1.63101,812.238,4.72955,0.997432
"user_skill_raw[44,5]",0.0135015,0.0343942,0.922912,-1.43835,0.00968356,1.48968,720.031,4.19264,1.00497
"user_skill_raw[44,6]",0.00244098,0.027617,0.943281,-1.56014,-0.0213671,1.53696,1166.62,6.79307,0.996888
"user_skill_raw[44,7]",0.0412221,0.0514196,0.974947,-1.6006,0.0553626,1.73427,359.504,2.09334,1.00624
"user_skill_raw[44,8]",0.0100638,0.0285219,1.00619,-1.64533,0.00271577,1.71083,1244.52,7.24667,0.996963
"user_skill_raw[44,9]",-0.0372298,0.0413971,0.940591,-1.63539,0.00932205,1.41009,516.251,3.00606,1.00503
"user_skill_raw[45,1]",0.0272721,0.0291494,0.987023,-1.58925,0.0846471,1.57849,1146.56,6.67624,0.997543
"user_skill_raw[45,2]",-0.240601,0.0270847,0.798443,-1.60822,-0.208346,1.0052,869.037,5.06028,0.997726
"user_skill_raw[45,3]",-0.163884,0.0315899,0.923147,-1.80094,-0.117743,1.24828,853.974,4.97257,0.997135
"user_skill_raw[45,4]",0.00296275,0.0308685,0.948168,-1.56446,0.00143212,1.60645,943.493,5.49382,0.997252
"user_skill_raw[45,5]",-0.482889,0.0275476,0.77132,-1.82285,-0.41708,0.616711,783.977,4.56498,0.99773
"user_skill_raw[45,6]",-0.0243804,0.0317692,1.05969,-1.69734,-0.0455186,1.78421,1112.61,6.47858,0.997412
"user_skill_raw[45,7]",0.0552061,0.0257036,0.891602,-1.54944,0.0562213,1.57552,1203.24,7.0063,0.997125
